Trial,line coverage , branch coverage
1286,47.260%,100.000%,1286,23.208%,64.889%
1287,47.260%,100.000%,1287,23.208%,64.889%
1288,47.260%,100.000%,1288,23.208%,64.889%
1289,47.260%,100.000%,1289,23.208%,64.889%
1290,47.260%,100.000%,1290,23.208%,64.889%
1291,47.260%,100.000%,1291,23.208%,64.889%
1292,47.260%,100.000%,1292,23.208%,64.889%
1293,47.260%,100.000%,1293,23.208%,64.889%
1294,47.260%,100.000%,1294,23.208%,64.889%
1295,47.260%,100.000%,1295,23.208%,64.889%
1296,47.260%,100.000%,1296,23.208%,64.889%
1297,47.260%,100.000%,1297,23.208%,64.889%
1298,47.260%,100.000%,1298,23.208%,64.889%
1299,47.260%,100.000%,1299,23.208%,64.889%
1300,47.260%,100.000%,1300,23.208%,64.889%
1301,47.260%,100.000%,1301,23.208%,64.889%
1302,47.260%,100.000%,1302,23.208%,64.889%
1303,47.260%,100.000%,1303,23.208%,64.889%
1304,47.260%,100.000%,1304,23.208%,64.889%
1305,47.260%,100.000%,1305,23.208%,64.889%
1306,47.260%,100.000%,1306,23.208%,64.889%
1307,47.260%,100.000%,1307,23.208%,64.889%
1308,47.260%,100.000%,1308,23.208%,64.889%
1309,47.260%,100.000%,1309,23.208%,64.889%
1310,47.260%,100.000%,1310,23.208%,64.889%
1311,47.260%,100.000%,1311,23.208%,64.889%
1312,47.260%,100.000%,1312,23.208%,64.889%
1313,47.260%,100.000%,1313,23.208%,64.889%
1314,47.260%,100.000%,1314,23.208%,64.889%
1315,47.260%,100.000%,1315,23.208%,64.889%
1316,47.260%,100.000%,1316,23.208%,64.889%
1317,47.260%,100.000%,1317,23.208%,64.889%
1318,47.260%,100.000%,1318,23.208%,64.889%
1319,47.260%,100.000%,1319,23.208%,64.889%
1320,47.260%,100.000%,1320,23.208%,64.889%
1321,47.260%,100.000%,1321,23.208%,64.889%
1322,47.260%,100.000%,1322,23.208%,64.889%
1323,47.260%,100.000%,1323,23.208%,64.889%
1324,47.260%,100.000%,1324,23.208%,64.889%
1325,47.260%,100.000%,1325,23.208%,64.889%
1326,47.260%,100.000%,1326,23.208%,64.889%
1327,47.260%,100.000%,1327,23.208%,64.889%
1328,47.260%,100.000%,1328,23.208%,64.889%
1329,47.260%,100.000%,1329,23.208%,64.889%
1330,47.260%,100.000%,1330,23.208%,64.889%
1331,47.260%,100.000%,1331,23.208%,64.889%
1332,47.260%,100.000%,1332,23.208%,64.889%
1333,47.260%,100.000%,1333,23.208%,64.889%
1334,47.260%,100.000%,1334,23.208%,64.889%
1335,47.260%,100.000%,1335,23.208%,64.889%
1336,47.260%,100.000%,1336,23.208%,64.889%
1337,47.260%,100.000%,1337,23.208%,64.889%
1338,47.260%,100.000%,1338,23.208%,64.889%
1339,47.260%,100.000%,1339,23.208%,64.889%
1340,47.260%,100.000%,1340,23.208%,64.889%
1341,47.260%,100.000%,1341,23.208%,64.889%
1342,47.260%,100.000%,1342,23.208%,64.889%
1343,47.260%,100.000%,1343,23.208%,64.889%
1344,47.260%,100.000%,1344,23.208%,64.889%
1345,47.260%,100.000%,1345,23.208%,64.889%
1346,47.260%,100.000%,1346,23.208%,64.889%
1347,47.260%,100.000%,1347,23.208%,64.889%
1348,47.260%,100.000%,1348,23.208%,64.889%
1349,47.260%,100.000%,1349,23.208%,64.889%
1350,47.260%,100.000%,1350,23.208%,64.889%
1351,47.260%,100.000%,1351,23.208%,64.889%
1352,47.260%,100.000%,1352,23.208%,64.889%
1353,47.260%,100.000%,1353,23.208%,64.889%
1354,47.260%,100.000%,1354,23.208%,64.889%
1355,47.260%,100.000%,1355,23.208%,64.889%
1356,47.260%,100.000%,1356,23.208%,64.889%
1357,47.260%,100.000%,1357,23.208%,64.889%
1358,47.260%,100.000%,1358,23.208%,64.889%
1359,47.260%,100.000%,1359,23.208%,64.889%
1360,47.260%,100.000%,1360,23.208%,64.889%
1361,47.260%,100.000%,1361,23.208%,64.889%
1362,47.260%,100.000%,1362,23.208%,64.889%
1363,47.260%,100.000%,1363,23.208%,64.889%
1364,47.260%,100.000%,1364,23.208%,64.889%
1365,47.260%,100.000%,1365,23.208%,64.889%
1366,47.260%,100.000%,1366,23.208%,64.889%
1367,47.260%,100.000%,1367,23.208%,64.889%
1368,47.260%,100.000%,1368,23.208%,64.889%
1369,47.260%,100.000%,1369,23.208%,64.889%
1370,47.260%,100.000%,1370,23.208%,64.889%
1371,47.260%,100.000%,1371,23.208%,64.889%
1372,47.260%,100.000%,1372,23.208%,64.889%
1373,47.260%,100.000%,1373,23.208%,64.889%
1374,47.260%,100.000%,1374,23.208%,64.889%
1375,47.260%,100.000%,1375,23.208%,64.889%
1376,47.260%,100.000%,1376,23.208%,64.889%
1377,47.260%,100.000%,1377,23.208%,64.889%
1378,47.260%,100.000%,1378,23.208%,64.889%
1379,47.260%,100.000%,1379,23.208%,64.889%
1380,47.260%,100.000%,1380,23.208%,64.889%
1381,47.260%,100.000%,1381,23.208%,64.889%
1382,47.260%,100.000%,1382,23.208%,64.889%
1383,47.260%,100.000%,1383,23.208%,64.889%
1384,47.260%,100.000%,1384,23.208%,64.889%
1385,47.260%,100.000%,1385,23.208%,64.889%
1386,47.260%,100.000%,1386,23.208%,64.889%
1387,47.260%,100.000%,1387,23.208%,64.889%
1388,47.260%,100.000%,1388,23.208%,64.889%
1389,47.260%,100.000%,1389,23.208%,64.889%
1390,47.260%,100.000%,1390,23.208%,64.889%
1391,47.260%,100.000%,1391,23.208%,64.889%
1392,47.260%,100.000%,1392,23.208%,64.889%
1393,47.260%,100.000%,1393,23.208%,64.889%
1394,47.260%,100.000%,1394,23.208%,64.889%
1395,47.260%,100.000%,1395,23.208%,64.889%
1396,47.260%,100.000%,1396,23.208%,64.889%
1397,47.260%,100.000%,1397,23.208%,64.889%
1398,47.260%,100.000%,1398,23.208%,64.889%
1399,47.260%,100.000%,1399,23.208%,64.889%
1400,47.260%,100.000%,1400,23.208%,64.889%
1401,47.260%,100.000%,1401,23.208%,64.889%
1402,47.260%,100.000%,1402,23.208%,64.889%
1403,47.260%,100.000%,1403,23.208%,64.889%
1404,47.260%,100.000%,1404,23.208%,64.889%
1405,47.260%,100.000%,1405,23.208%,64.889%
1406,47.260%,100.000%,1406,23.208%,64.889%
1407,47.260%,100.000%,1407,23.208%,64.889%
1408,47.260%,100.000%,1408,23.208%,64.889%
1409,47.260%,100.000%,1409,23.208%,64.889%
1410,47.260%,100.000%,1410,23.208%,64.889%
1411,47.260%,100.000%,1411,23.208%,64.889%
1412,47.260%,100.000%,1412,23.208%,64.889%
1413,47.260%,100.000%,1413,23.208%,64.889%
1414,47.260%,100.000%,1414,23.208%,64.889%
1415,47.260%,100.000%,1415,23.208%,64.889%
1416,47.260%,100.000%,1416,23.208%,64.889%
1417,47.260%,100.000%,1417,23.208%,64.889%
1418,47.260%,100.000%,1418,23.208%,64.889%
1419,47.260%,100.000%,1419,23.208%,64.889%
1420,47.260%,100.000%,1420,23.208%,64.889%
1421,47.260%,100.000%,1421,23.208%,64.889%
1422,47.260%,100.000%,1422,23.208%,64.889%
1423,47.260%,100.000%,1423,23.208%,64.889%
1424,47.260%,100.000%,1424,23.208%,64.889%
1425,47.260%,100.000%,1425,23.208%,64.889%
1426,47.260%,100.000%,1426,23.208%,64.889%
1427,47.260%,100.000%,1427,23.208%,64.889%
1428,47.260%,100.000%,1428,23.208%,64.889%
1429,47.260%,100.000%,1429,23.208%,64.889%
1430,47.260%,100.000%,1430,23.208%,64.889%
1431,47.260%,100.000%,1431,23.208%,64.889%
1432,47.260%,100.000%,1432,23.208%,64.889%
1433,47.260%,100.000%,1433,23.208%,64.889%
1434,47.260%,100.000%,1434,23.208%,64.889%
1435,47.260%,100.000%,1435,23.208%,64.889%
1436,47.260%,100.000%,1436,23.208%,64.889%
1437,47.260%,100.000%,1437,23.208%,64.889%
1438,47.260%,100.000%,1438,23.208%,64.889%
1439,47.260%,100.000%,1439,23.208%,64.889%
1440,47.260%,100.000%,1440,23.208%,64.889%
1441,47.260%,100.000%,1441,23.208%,64.889%
1442,47.260%,100.000%,1442,23.208%,64.889%
1443,47.260%,100.000%,1443,23.208%,64.889%
1444,47.260%,100.000%,1444,23.208%,64.889%
1445,47.260%,100.000%,1445,23.208%,64.889%
1446,47.260%,100.000%,1446,23.208%,64.889%
1447,47.260%,100.000%,1447,23.208%,64.889%
1448,47.260%,100.000%,1448,23.208%,64.889%
1449,47.260%,100.000%,1449,23.208%,64.889%
1450,47.260%,100.000%,1450,23.208%,64.889%
1451,47.260%,100.000%,1451,23.208%,64.889%
1452,47.260%,100.000%,1452,23.208%,64.889%
1453,47.260%,100.000%,1453,23.208%,64.889%
1454,47.260%,100.000%,1454,23.208%,64.889%
1455,47.260%,100.000%,1455,23.208%,64.889%
1456,47.260%,100.000%,1456,23.208%,64.889%
1457,47.260%,100.000%,1457,23.208%,64.889%
1458,47.260%,100.000%,1458,23.208%,64.889%
1459,47.260%,100.000%,1459,23.208%,64.889%
1460,47.260%,100.000%,1460,23.208%,64.889%
1461,47.260%,100.000%,1461,23.208%,64.889%
1462,47.260%,100.000%,1462,23.208%,64.889%
1463,47.260%,100.000%,1463,23.208%,64.889%
1464,47.260%,100.000%,1464,23.208%,64.889%
1465,47.260%,100.000%,1465,23.208%,64.889%
1466,47.260%,100.000%,1466,23.208%,64.889%
1467,47.260%,100.000%,1467,23.208%,64.889%
1468,47.260%,100.000%,1468,23.208%,64.889%
1469,47.260%,100.000%,1469,23.208%,64.889%
1470,47.260%,100.000%,1470,23.208%,64.889%
1471,47.260%,100.000%,1471,23.208%,64.889%
1472,47.260%,100.000%,1472,23.208%,64.889%
1473,47.260%,100.000%,1473,23.208%,64.889%
1474,47.260%,100.000%,1474,23.208%,64.889%
1475,47.260%,100.000%,1475,23.208%,64.889%
1476,47.260%,100.000%,1476,23.208%,64.889%
1477,47.260%,100.000%,1477,23.208%,64.889%
1478,47.260%,100.000%,1478,23.208%,64.889%
1479,47.260%,100.000%,1479,23.208%,64.889%
1480,47.260%,100.000%,1480,23.208%,64.889%
1481,47.260%,100.000%,1481,23.208%,64.889%
1482,47.260%,100.000%,1482,23.208%,64.889%
1483,47.260%,100.000%,1483,23.208%,64.889%
1484,47.260%,100.000%,1484,23.208%,64.889%
1485,47.260%,100.000%,1485,23.208%,64.889%
1486,47.260%,100.000%,1486,23.208%,64.889%
1487,47.260%,100.000%,1487,23.208%,64.889%
1488,47.260%,100.000%,1488,23.208%,64.889%
1489,47.260%,100.000%,1489,23.208%,64.889%
1490,47.260%,100.000%,1490,23.208%,64.889%
1491,47.260%,100.000%,1491,23.208%,64.889%
1492,47.260%,100.000%,1492,23.208%,64.889%
1493,47.260%,100.000%,1493,23.208%,64.889%
1494,47.260%,100.000%,1494,23.208%,64.889%
1495,47.260%,100.000%,1495,23.208%,64.889%
1496,47.260%,100.000%,1496,23.208%,64.889%
1497,47.260%,100.000%,1497,23.208%,64.889%
1498,47.260%,100.000%,1498,23.208%,64.889%
1499,47.260%,100.000%,1499,23.208%,64.889%
1500,47.260%,100.000%,1500,23.208%,64.889%
1501,47.260%,100.000%,1501,23.208%,64.889%
1502,47.260%,100.000%,1502,23.208%,64.889%
1503,47.260%,100.000%,1503,23.208%,64.889%
1504,47.260%,100.000%,1504,23.208%,64.889%
1505,47.260%,100.000%,1505,23.208%,64.889%
1506,47.260%,100.000%,1506,23.208%,64.889%
1507,47.260%,100.000%,1507,23.208%,64.889%
1508,47.260%,100.000%,1508,23.208%,64.889%
1509,47.260%,100.000%,1509,23.208%,64.889%
1510,47.260%,100.000%,1510,23.208%,64.889%
1511,47.260%,100.000%,1511,23.208%,64.889%
1512,47.260%,100.000%,1512,23.208%,64.889%
1513,47.260%,100.000%,1513,23.208%,64.889%
1514,47.260%,100.000%,1514,23.208%,64.889%
1515,47.260%,100.000%,1515,23.208%,64.889%
1516,47.260%,100.000%,1516,23.208%,64.889%
1517,47.260%,100.000%,1517,23.208%,64.889%
1518,47.260%,100.000%,1518,23.208%,64.889%
1519,47.260%,100.000%,1519,23.208%,64.889%
1520,47.260%,100.000%,1520,23.208%,64.889%
1521,47.260%,100.000%,1521,23.208%,64.889%
1522,47.260%,100.000%,1522,23.208%,64.889%
1523,47.260%,100.000%,1523,23.208%,64.889%
1524,47.260%,100.000%,1524,23.208%,64.889%
1525,47.260%,100.000%,1525,23.208%,64.889%
1526,47.260%,100.000%,1526,23.208%,64.889%
1527,47.260%,100.000%,1527,23.208%,64.889%
1528,47.260%,100.000%,1528,23.208%,64.889%
1529,47.260%,100.000%,1529,23.208%,64.889%
1530,47.260%,100.000%,1530,23.208%,64.889%
1531,47.260%,100.000%,1531,23.208%,64.889%
1532,47.260%,100.000%,1532,23.208%,64.889%
1533,47.260%,100.000%,1533,23.208%,64.889%
1534,47.260%,100.000%,1534,23.208%,64.889%
1535,47.260%,100.000%,1535,23.208%,64.889%
1536,47.260%,100.000%,1536,23.208%,64.889%
1537,47.260%,100.000%,1537,23.208%,64.889%
1538,47.260%,100.000%,1538,23.208%,64.889%
1539,47.260%,100.000%,1539,23.208%,64.889%
1540,47.260%,100.000%,1540,23.208%,64.889%
1541,47.260%,100.000%,1541,23.208%,64.889%
1542,47.260%,100.000%,1542,23.208%,64.889%
1543,47.260%,100.000%,1543,23.208%,64.889%
1544,47.260%,100.000%,1544,23.208%,64.889%
1545,47.260%,100.000%,1545,23.208%,64.889%
1546,47.260%,100.000%,1546,23.208%,64.889%
1547,47.260%,100.000%,1547,23.208%,64.889%
1548,47.260%,100.000%,1548,23.208%,64.889%
1549,47.260%,100.000%,1549,23.208%,64.889%
1550,47.260%,100.000%,1550,23.208%,64.889%
1551,47.260%,100.000%,1551,23.208%,64.889%
1552,47.260%,100.000%,1552,23.208%,64.889%
1553,47.260%,100.000%,1553,23.208%,64.889%
1554,47.260%,100.000%,1554,23.208%,64.889%
1555,47.260%,100.000%,1555,23.208%,64.889%
1556,47.260%,100.000%,1556,23.208%,64.889%
1557,47.260%,100.000%,1557,23.208%,64.889%
1558,47.260%,100.000%,1558,23.208%,64.889%
1559,47.260%,100.000%,1559,23.208%,64.889%
1560,47.260%,100.000%,1560,23.208%,64.889%
1561,47.260%,100.000%,1561,23.208%,64.889%
1562,47.260%,100.000%,1562,23.208%,64.889%
1563,47.260%,100.000%,1563,23.208%,64.889%
1564,47.260%,100.000%,1564,23.208%,64.889%
1565,47.260%,100.000%,1565,23.208%,64.889%
1566,47.260%,100.000%,1566,23.208%,64.889%
1567,47.260%,100.000%,1567,23.208%,64.889%
1568,47.260%,100.000%,1568,23.208%,64.889%
1569,47.260%,100.000%,1569,23.208%,64.889%
1570,47.260%,100.000%,1570,23.304%,64.889%
1571,47.260%,100.000%,1571,23.304%,64.889%
1572,47.260%,100.000%,1572,23.304%,64.889%
1573,47.260%,100.000%,1573,23.304%,64.889%
1574,47.260%,100.000%,1574,23.304%,64.889%
1575,47.260%,100.000%,1575,23.304%,64.889%
1576,47.260%,100.000%,1576,23.304%,64.889%
1577,47.260%,100.000%,1577,23.304%,64.889%
1578,47.260%,100.000%,1578,23.304%,64.889%
1579,47.260%,100.000%,1579,23.304%,64.889%
1580,47.260%,100.000%,1580,23.304%,64.889%
1581,47.260%,100.000%,1581,23.304%,64.889%
1582,47.260%,100.000%,1582,23.304%,64.889%
1583,47.260%,100.000%,1583,23.304%,64.889%
1584,47.260%,100.000%,1584,23.304%,64.889%
1585,47.260%,100.000%,1585,23.304%,64.889%
1586,47.260%,100.000%,1586,23.304%,64.889%
1587,47.260%,100.000%,1587,23.304%,64.889%
1588,47.260%,100.000%,1588,23.304%,64.889%
1589,47.260%,100.000%,1589,23.304%,64.889%
1590,47.260%,100.000%,1590,23.304%,64.889%
1591,47.260%,100.000%,1591,23.401%,64.889%
1592,47.260%,100.000%,1592,23.401%,64.889%
1593,47.260%,100.000%,1593,23.401%,64.889%
1594,47.260%,100.000%,1594,23.401%,64.889%
1595,47.260%,100.000%,1595,23.401%,64.889%
1596,47.260%,100.000%,1596,23.401%,64.889%
1597,47.260%,100.000%,1597,23.401%,64.889%
1598,47.260%,100.000%,1598,23.401%,64.889%
1599,47.260%,100.000%,1599,23.401%,64.889%
1600,47.260%,100.000%,1600,23.401%,64.889%
1601,47.260%,100.000%,1601,23.401%,64.889%
1602,47.260%,100.000%,1602,23.401%,64.889%
1603,47.260%,100.000%,1603,23.401%,64.889%
1604,47.260%,100.000%,1604,23.401%,64.889%
1605,47.260%,100.000%,1605,23.401%,64.889%
1606,47.260%,100.000%,1606,23.401%,64.889%
1607,47.260%,100.000%,1607,23.401%,64.889%
1608,47.260%,100.000%,1608,23.401%,64.889%
1609,47.260%,100.000%,1609,23.401%,64.889%
1610,47.260%,100.000%,1610,23.401%,64.889%
1611,47.260%,100.000%,1611,23.401%,64.889%
1612,47.260%,100.000%,1612,23.401%,64.889%
1613,47.260%,100.000%,1613,23.401%,64.889%
1614,47.260%,100.000%,1614,23.401%,64.889%
1615,47.260%,100.000%,1615,23.401%,64.889%
1616,47.260%,100.000%,1616,23.401%,64.889%
1617,47.260%,100.000%,1617,23.401%,64.889%
1618,47.260%,100.000%,1618,23.401%,64.889%
1619,47.260%,100.000%,1619,23.401%,64.889%
1620,47.260%,100.000%,1620,23.401%,64.889%
1621,47.260%,100.000%,1621,23.401%,64.889%
1622,47.260%,100.000%,1622,23.401%,64.889%
1623,47.260%,100.000%,1623,23.401%,64.889%
1624,47.260%,100.000%,1624,23.401%,64.889%
1625,47.260%,100.000%,1625,23.401%,64.889%
1626,47.260%,100.000%,1626,23.401%,64.889%
1627,47.260%,100.000%,1627,23.401%,64.889%
1628,47.260%,100.000%,1628,23.401%,64.889%
1629,47.260%,100.000%,1629,23.401%,64.889%
1630,47.260%,100.000%,1630,23.401%,64.889%
1631,47.260%,100.000%,1631,23.401%,64.889%
1632,47.260%,100.000%,1632,23.401%,64.889%
1633,47.260%,100.000%,1633,23.401%,64.889%
1634,47.260%,100.000%,1634,23.401%,64.889%
1635,47.260%,100.000%,1635,23.401%,64.889%
1636,47.260%,100.000%,1636,23.401%,64.889%
1637,47.260%,100.000%,1637,23.401%,64.889%
1638,47.260%,100.000%,1638,23.401%,64.889%
1639,47.260%,100.000%,1639,23.401%,64.889%
1640,47.260%,100.000%,1640,23.401%,64.889%
1641,47.260%,100.000%,1641,23.401%,64.889%
1642,47.260%,100.000%,1642,23.401%,64.889%
1643,47.260%,100.000%,1643,23.401%,64.889%
1644,47.260%,100.000%,1644,23.401%,64.889%
1645,47.260%,100.000%,1645,23.401%,64.889%
1646,47.260%,100.000%,1646,23.401%,64.889%
1647,47.260%,100.000%,1647,23.401%,64.889%
1648,47.260%,100.000%,1648,23.401%,64.889%
1649,47.260%,100.000%,1649,23.401%,64.889%
1650,47.260%,100.000%,1650,23.401%,64.889%
1651,47.260%,100.000%,1651,23.401%,64.889%
1652,47.260%,100.000%,1652,23.401%,64.889%
1653,47.260%,100.000%,1653,23.401%,64.889%
1654,47.260%,100.000%,1654,23.401%,64.889%
1655,47.260%,100.000%,1655,23.401%,64.889%
1656,47.260%,100.000%,1656,23.401%,64.889%
1657,47.260%,100.000%,1657,23.401%,64.889%
1658,47.260%,100.000%,1658,23.401%,64.889%
1659,47.260%,100.000%,1659,23.401%,64.889%
1660,47.260%,100.000%,1660,23.401%,64.889%
1661,47.260%,100.000%,1661,23.401%,64.889%
1662,47.260%,100.000%,1662,23.401%,64.889%
1663,47.260%,100.000%,1663,23.401%,64.889%
1664,47.260%,100.000%,1664,23.401%,64.889%
1665,47.260%,100.000%,1665,23.401%,64.889%
1666,47.260%,100.000%,1666,23.401%,64.889%
1667,47.260%,100.000%,1667,23.401%,64.889%
1668,47.260%,100.000%,1668,23.401%,64.889%
1669,47.260%,100.000%,1669,23.401%,64.889%
1670,47.260%,100.000%,1670,23.401%,64.889%
1671,47.260%,100.000%,1671,23.401%,64.889%
1672,47.260%,100.000%,1672,23.401%,64.889%
1673,47.260%,100.000%,1673,23.401%,64.889%
1674,47.260%,100.000%,1674,23.401%,64.889%
1675,47.260%,100.000%,1675,23.401%,64.889%
1676,47.260%,100.000%,1676,23.401%,64.889%
1677,47.260%,100.000%,1677,23.401%,64.889%
1678,47.260%,100.000%,1678,23.401%,64.889%
1679,47.260%,100.000%,1679,23.401%,64.889%
1680,47.260%,100.000%,1680,23.401%,64.889%
1681,47.260%,100.000%,1681,23.401%,64.889%
1682,47.260%,100.000%,1682,23.401%,64.889%
1683,47.260%,100.000%,1683,23.401%,64.889%
1684,47.260%,100.000%,1684,23.401%,64.889%
1685,47.260%,100.000%,1685,23.401%,64.889%
1686,47.260%,100.000%,1686,23.401%,64.889%
1687,47.260%,100.000%,1687,23.401%,64.889%
1688,47.260%,100.000%,1688,23.401%,64.889%
1689,47.260%,100.000%,1689,23.401%,64.889%
1690,47.260%,100.000%,1690,23.401%,64.889%
1691,47.260%,100.000%,1691,23.401%,64.889%
1692,47.260%,100.000%,1692,23.401%,64.889%
1693,47.260%,100.000%,1693,23.401%,64.889%
1694,47.260%,100.000%,1694,23.401%,64.889%
1695,47.260%,100.000%,1695,23.401%,64.889%
1696,47.260%,100.000%,1696,23.401%,64.889%
1697,47.260%,100.000%,1697,23.401%,64.889%
1698,47.260%,100.000%,1698,23.401%,64.889%
1699,47.260%,100.000%,1699,23.401%,64.889%
1700,47.260%,100.000%,1700,23.401%,64.889%
1701,47.260%,100.000%,1701,23.401%,64.889%
1702,47.260%,100.000%,1702,23.401%,64.889%
1703,47.260%,100.000%,1703,23.401%,64.889%
1704,47.260%,100.000%,1704,23.401%,64.889%
1705,47.260%,100.000%,1705,23.401%,64.889%
1706,47.260%,100.000%,1706,23.401%,64.889%
1707,47.260%,100.000%,1707,23.401%,64.889%
1708,47.260%,100.000%,1708,23.401%,64.889%
1709,47.260%,100.000%,1709,23.401%,64.889%
1710,47.260%,100.000%,1710,23.401%,64.889%
1711,47.260%,100.000%,1711,23.401%,64.889%
1712,47.260%,100.000%,1712,23.401%,64.889%
1713,47.260%,100.000%,1713,23.401%,64.889%
1714,47.260%,100.000%,1714,23.401%,64.889%
1715,47.260%,100.000%,1715,23.401%,64.889%
1716,47.260%,100.000%,1716,23.401%,64.889%
1717,47.260%,100.000%,1717,23.401%,64.889%
1718,47.260%,100.000%,1718,23.401%,64.889%
1719,47.260%,100.000%,1719,23.401%,64.889%
1720,47.260%,100.000%,1720,23.401%,64.889%
1721,47.260%,100.000%,1721,23.401%,64.889%
1722,47.260%,100.000%,1722,23.401%,64.889%
1723,47.260%,100.000%,1723,23.401%,64.889%
1724,47.260%,100.000%,1724,23.401%,64.889%
1725,47.260%,100.000%,1725,23.401%,64.889%
1726,47.260%,100.000%,1726,23.401%,64.889%
1727,47.260%,100.000%,1727,23.401%,64.889%
1728,47.260%,100.000%,1728,23.401%,64.889%
1729,47.260%,100.000%,1729,23.401%,64.889%
1730,47.260%,100.000%,1730,23.401%,64.889%
1731,47.260%,100.000%,1731,23.401%,64.889%
1732,47.260%,100.000%,1732,23.401%,64.889%
1733,47.260%,100.000%,1733,23.401%,64.889%
1734,47.260%,100.000%,1734,23.401%,64.889%
1735,47.260%,100.000%,1735,23.401%,64.889%
1736,47.260%,100.000%,1736,23.401%,64.889%
1737,47.260%,100.000%,1737,23.401%,64.889%
1738,47.260%,100.000%,1738,23.401%,64.889%
1739,47.260%,100.000%,1739,23.401%,64.889%
1740,47.260%,100.000%,1740,23.401%,64.889%
1741,47.260%,100.000%,1741,23.401%,64.889%
1742,47.260%,100.000%,1742,23.401%,64.889%
1743,47.260%,100.000%,1743,23.401%,64.889%
1744,47.260%,100.000%,1744,23.401%,64.889%
1745,47.260%,100.000%,1745,23.401%,64.889%
1746,47.260%,100.000%,1746,23.401%,64.889%
1747,47.260%,100.000%,1747,23.401%,64.889%
1748,47.260%,100.000%,1748,23.401%,64.889%
1749,47.260%,100.000%,1749,23.401%,64.889%
1750,47.260%,100.000%,1750,23.401%,64.889%
1751,47.260%,100.000%,1751,23.401%,64.889%
1752,47.260%,100.000%,1752,23.401%,64.889%
1753,47.260%,100.000%,1753,23.401%,64.889%
1754,47.260%,100.000%,1754,23.401%,64.889%
1755,47.260%,100.000%,1755,23.401%,64.889%
1756,47.260%,100.000%,1756,23.401%,64.889%
1757,47.260%,100.000%,1757,23.401%,64.889%
1758,47.260%,100.000%,1758,23.401%,64.889%
1759,47.260%,100.000%,1759,23.401%,64.889%
1760,47.260%,100.000%,1760,23.401%,64.889%
1761,47.260%,100.000%,1761,23.401%,64.889%
1762,47.260%,100.000%,1762,23.401%,64.889%
1763,47.260%,100.000%,1763,23.401%,64.889%
1764,47.260%,100.000%,1764,23.401%,64.889%
1765,47.260%,100.000%,1765,23.401%,64.889%
1766,47.260%,100.000%,1766,23.401%,64.889%
1767,47.260%,100.000%,1767,23.401%,64.889%
1768,47.260%,100.000%,1768,23.401%,64.889%
1769,47.260%,100.000%,1769,23.401%,64.889%
1770,47.260%,100.000%,1770,23.401%,64.889%
1771,47.260%,100.000%,1771,23.401%,64.889%
1772,47.260%,100.000%,1772,23.401%,64.889%
1773,47.260%,100.000%,1773,23.401%,64.889%
1774,47.260%,100.000%,1774,23.401%,64.889%
1775,47.260%,100.000%,1775,23.401%,64.889%
1776,47.260%,100.000%,1776,23.401%,64.889%
1777,47.260%,100.000%,1777,23.401%,64.889%
1778,47.260%,100.000%,1778,23.401%,64.889%
1779,47.260%,100.000%,1779,23.401%,64.889%
1780,47.260%,100.000%,1780,23.401%,64.889%
1781,47.260%,100.000%,1781,23.401%,64.889%
1782,47.260%,100.000%,1782,23.401%,64.889%
1783,47.260%,100.000%,1783,23.401%,64.889%
1784,47.260%,100.000%,1784,23.401%,64.889%
1785,47.260%,100.000%,1785,23.401%,64.889%
1786,47.260%,100.000%,1786,23.401%,64.889%
1787,47.260%,100.000%,1787,23.401%,64.889%
1788,47.260%,100.000%,1788,23.401%,64.889%
1789,47.260%,100.000%,1789,23.401%,64.889%
1790,47.260%,100.000%,1790,23.401%,64.889%
1791,47.260%,100.000%,1791,23.401%,64.889%
1792,47.260%,100.000%,1792,23.401%,64.889%
1793,47.260%,100.000%,1793,23.401%,64.889%
1794,47.260%,100.000%,1794,23.401%,64.889%
1795,47.260%,100.000%,1795,23.401%,64.889%
1796,47.260%,100.000%,1796,23.401%,64.889%
1797,47.260%,100.000%,1797,23.401%,64.889%
1798,47.260%,100.000%,1798,23.401%,64.889%
1799,47.260%,100.000%,1799,23.401%,64.889%
1800,47.260%,100.000%,1800,23.401%,64.889%
1801,47.260%,100.000%,1801,23.401%,64.889%
1802,47.260%,100.000%,1802,23.401%,64.889%
1803,47.260%,100.000%,1803,23.401%,64.889%
1804,47.260%,100.000%,1804,23.401%,64.889%
1805,47.260%,100.000%,1805,23.401%,64.889%
1806,47.260%,100.000%,1806,23.401%,64.889%
1807,47.260%,100.000%,1807,23.401%,64.889%
1808,47.260%,100.000%,1808,23.401%,64.889%
1809,47.260%,100.000%,1809,23.401%,64.889%
1810,47.260%,100.000%,1810,23.401%,64.889%
1811,47.260%,100.000%,1811,23.401%,64.889%
1812,47.260%,100.000%,1812,23.401%,64.889%
1813,47.260%,100.000%,1813,23.401%,64.889%
1814,47.260%,100.000%,1814,23.401%,64.889%
1815,47.260%,100.000%,1815,23.401%,64.889%
1816,47.260%,100.000%,1816,23.401%,64.889%
1817,47.260%,100.000%,1817,23.401%,64.889%
1818,47.260%,100.000%,1818,23.401%,64.889%
1819,47.260%,100.000%,1819,23.401%,64.889%
1820,47.260%,100.000%,1820,23.401%,64.889%
1821,47.260%,100.000%,1821,23.401%,64.889%
1822,47.260%,100.000%,1822,23.401%,64.889%
