Trial,line coverage , branch coverage
1237,55.000%,100.000%,1237,16.522%,49.333%
1238,55.000%,100.000%,1238,16.522%,49.333%
1239,55.000%,100.000%,1239,16.522%,49.333%
1240,55.000%,100.000%,1240,16.522%,49.333%
1241,55.000%,100.000%,1241,16.522%,49.333%
1242,55.000%,100.000%,1242,16.522%,49.333%
1243,55.000%,100.000%,1243,16.522%,49.333%
1244,55.000%,100.000%,1244,16.522%,49.333%
1245,55.000%,100.000%,1245,16.522%,49.333%
1246,55.000%,100.000%,1246,16.522%,49.333%
1247,55.000%,100.000%,1247,16.522%,49.333%
1248,55.000%,100.000%,1248,16.522%,49.333%
1249,55.000%,100.000%,1249,16.522%,49.333%
1250,55.000%,100.000%,1250,16.522%,49.333%
1251,55.000%,100.000%,1251,16.522%,49.333%
1252,55.000%,100.000%,1252,16.522%,49.333%
1253,55.000%,100.000%,1253,16.522%,49.333%
1254,55.000%,100.000%,1254,16.522%,49.333%
1255,55.000%,100.000%,1255,16.522%,49.333%
1256,55.000%,100.000%,1256,16.522%,49.333%
1257,55.000%,100.000%,1257,16.522%,49.333%
1258,55.000%,100.000%,1258,16.522%,49.333%
1259,55.000%,100.000%,1259,16.522%,49.333%
1260,55.000%,100.000%,1260,16.522%,49.333%
1261,55.000%,100.000%,1261,16.522%,49.333%
1262,55.000%,100.000%,1262,16.522%,49.333%
1263,55.000%,100.000%,1263,16.522%,49.333%
1264,55.000%,100.000%,1264,16.554%,49.333%
1265,55.000%,100.000%,1265,16.554%,49.333%
1266,55.000%,100.000%,1266,16.554%,49.333%
1267,55.000%,100.000%,1267,16.554%,49.333%
1268,55.000%,100.000%,1268,16.554%,49.333%
1269,55.000%,100.000%,1269,16.554%,49.333%
1270,55.000%,100.000%,1270,16.554%,49.333%
1271,55.000%,100.000%,1271,16.554%,49.333%
1272,55.000%,100.000%,1272,16.554%,49.333%
1273,55.000%,100.000%,1273,16.554%,49.333%
1274,55.000%,100.000%,1274,16.554%,49.333%
1275,55.000%,100.000%,1275,16.554%,49.333%
1276,55.000%,100.000%,1276,16.554%,49.333%
1277,55.000%,100.000%,1277,16.554%,49.333%
1278,55.000%,100.000%,1278,16.554%,49.333%
1279,55.000%,100.000%,1279,16.554%,49.333%
1280,55.000%,100.000%,1280,16.554%,49.333%
1281,55.000%,100.000%,1281,16.554%,49.333%
1282,55.000%,100.000%,1282,16.554%,49.333%
1283,55.000%,100.000%,1283,16.554%,49.333%
1284,55.000%,100.000%,1284,16.554%,49.333%
1285,55.000%,100.000%,1285,16.554%,49.333%
1286,55.000%,100.000%,1286,16.554%,49.333%
1287,55.000%,100.000%,1287,16.554%,49.333%
1288,55.000%,100.000%,1288,16.554%,49.333%
1289,55.000%,100.000%,1289,16.554%,49.333%
1290,55.000%,100.000%,1290,16.554%,49.333%
1291,55.000%,100.000%,1291,16.554%,49.333%
1292,55.000%,100.000%,1292,16.554%,49.333%
1293,55.000%,100.000%,1293,16.554%,49.333%
1294,55.000%,100.000%,1294,16.554%,49.333%
1295,55.000%,100.000%,1295,16.554%,49.333%
1296,55.000%,100.000%,1296,16.554%,49.333%
1297,55.000%,100.000%,1297,16.554%,49.333%
1298,55.000%,100.000%,1298,16.554%,49.333%
1299,55.000%,100.000%,1299,16.554%,49.333%
1300,55.000%,100.000%,1300,16.554%,49.333%
1301,55.000%,100.000%,1301,16.554%,49.333%
1302,55.000%,100.000%,1302,16.554%,49.333%
1303,55.000%,100.000%,1303,16.554%,49.333%
1304,55.000%,100.000%,1304,16.554%,49.333%
1305,55.000%,100.000%,1305,16.554%,49.333%
1306,55.000%,100.000%,1306,16.554%,49.333%
1307,55.000%,100.000%,1307,16.554%,49.333%
1308,55.000%,100.000%,1308,16.554%,49.333%
1309,55.000%,100.000%,1309,16.554%,49.333%
1310,55.000%,100.000%,1310,16.554%,49.333%
1311,55.000%,100.000%,1311,16.554%,49.333%
1312,55.000%,100.000%,1312,16.554%,49.333%
1313,55.000%,100.000%,1313,16.554%,49.333%
1314,55.000%,100.000%,1314,16.554%,49.333%
1315,55.000%,100.000%,1315,16.554%,49.333%
1316,55.000%,100.000%,1316,16.554%,49.333%
1317,55.000%,100.000%,1317,16.554%,49.333%
1318,55.000%,100.000%,1318,16.554%,49.333%
1319,55.000%,100.000%,1319,16.554%,49.333%
1320,55.000%,100.000%,1320,16.554%,49.333%
1321,55.000%,100.000%,1321,16.554%,49.333%
1322,55.000%,100.000%,1322,16.554%,49.333%
1323,55.000%,100.000%,1323,16.554%,49.333%
1324,55.000%,100.000%,1324,16.554%,49.333%
1325,55.000%,100.000%,1325,16.554%,49.333%
1326,55.000%,100.000%,1326,16.554%,49.333%
1327,55.000%,100.000%,1327,16.554%,49.333%
1328,55.000%,100.000%,1328,16.554%,49.333%
1329,55.000%,100.000%,1329,16.554%,49.333%
1330,55.000%,100.000%,1330,16.554%,49.333%
1331,55.000%,100.000%,1331,16.554%,49.333%
1332,55.000%,100.000%,1332,16.554%,49.333%
1333,55.000%,100.000%,1333,16.554%,49.333%
1334,55.000%,100.000%,1334,16.554%,49.333%
1335,55.000%,100.000%,1335,16.554%,49.333%
1336,55.000%,100.000%,1336,16.554%,49.333%
1337,55.000%,100.000%,1337,16.554%,49.333%
1338,55.000%,100.000%,1338,16.554%,49.333%
1339,55.000%,100.000%,1339,16.554%,49.333%
1340,55.000%,100.000%,1340,16.554%,49.333%
1341,55.000%,100.000%,1341,16.554%,49.333%
1342,55.000%,100.000%,1342,16.554%,49.333%
1343,55.000%,100.000%,1343,16.554%,49.333%
1344,55.000%,100.000%,1344,16.554%,49.333%
1345,55.000%,100.000%,1345,16.554%,49.333%
1346,55.000%,100.000%,1346,16.554%,49.333%
1347,55.000%,100.000%,1347,16.554%,49.333%
1348,55.000%,100.000%,1348,16.554%,49.333%
1349,55.000%,100.000%,1349,16.554%,49.333%
1350,55.000%,100.000%,1350,16.554%,49.333%
1351,55.000%,100.000%,1351,16.554%,49.333%
1352,55.000%,100.000%,1352,16.554%,49.333%
1353,55.000%,100.000%,1353,16.554%,49.333%
1354,55.000%,100.000%,1354,16.554%,49.333%
1355,55.000%,100.000%,1355,16.554%,49.333%
1356,55.000%,100.000%,1356,16.554%,49.333%
1357,55.000%,100.000%,1357,16.554%,49.333%
1358,55.000%,100.000%,1358,16.554%,49.333%
1359,55.000%,100.000%,1359,16.554%,49.333%
1360,55.000%,100.000%,1360,16.554%,49.333%
1361,55.000%,100.000%,1361,16.554%,49.333%
1362,55.000%,100.000%,1362,16.554%,49.333%
1363,55.000%,100.000%,1363,16.554%,49.333%
1364,55.000%,100.000%,1364,16.554%,49.333%
1365,55.000%,100.000%,1365,16.554%,49.333%
1366,55.000%,100.000%,1366,16.554%,49.333%
1367,55.000%,100.000%,1367,16.554%,49.333%
1368,55.000%,100.000%,1368,16.554%,49.333%
1369,55.000%,100.000%,1369,16.554%,49.333%
1370,55.000%,100.000%,1370,16.554%,49.333%
1371,55.000%,100.000%,1371,16.554%,49.333%
1372,55.000%,100.000%,1372,16.554%,49.333%
1373,55.000%,100.000%,1373,16.554%,49.333%
1374,55.000%,100.000%,1374,16.554%,49.333%
1375,55.000%,100.000%,1375,16.554%,49.333%
1376,55.000%,100.000%,1376,16.554%,49.333%
1377,55.000%,100.000%,1377,16.554%,49.333%
1378,55.000%,100.000%,1378,16.554%,49.333%
1379,55.000%,100.000%,1379,16.554%,49.333%
1380,55.000%,100.000%,1380,16.554%,49.333%
1381,55.000%,100.000%,1381,16.554%,49.333%
1382,55.000%,100.000%,1382,16.554%,49.333%
1383,55.000%,100.000%,1383,16.554%,49.333%
1384,55.000%,100.000%,1384,16.554%,49.333%
1385,55.000%,100.000%,1385,16.554%,49.333%
1386,55.000%,100.000%,1386,16.554%,49.333%
1387,55.000%,100.000%,1387,16.554%,49.333%
1388,55.000%,100.000%,1388,16.554%,49.333%
1389,55.000%,100.000%,1389,16.554%,49.333%
1390,55.000%,100.000%,1390,16.554%,49.333%
1391,55.000%,100.000%,1391,16.554%,49.333%
1392,55.000%,100.000%,1392,16.554%,49.333%
1393,55.000%,100.000%,1393,16.554%,49.333%
1394,55.000%,100.000%,1394,16.554%,49.333%
1395,55.000%,100.000%,1395,16.554%,49.333%
1396,55.000%,100.000%,1396,16.554%,49.333%
1397,55.000%,100.000%,1397,16.554%,49.333%
1398,55.000%,100.000%,1398,16.554%,49.333%
1399,55.000%,100.000%,1399,16.554%,49.333%
1400,55.000%,100.000%,1400,16.554%,49.333%
1401,55.000%,100.000%,1401,16.554%,49.333%
1402,55.000%,100.000%,1402,16.554%,49.333%
1403,55.000%,100.000%,1403,16.554%,49.333%
1404,55.000%,100.000%,1404,16.554%,49.333%
1405,55.000%,100.000%,1405,16.554%,49.333%
1406,55.000%,100.000%,1406,16.554%,49.333%
1407,55.000%,100.000%,1407,16.554%,49.333%
1408,55.000%,100.000%,1408,16.554%,49.333%
1409,55.000%,100.000%,1409,16.554%,49.333%
1410,55.000%,100.000%,1410,16.554%,49.333%
1411,55.000%,100.000%,1411,16.554%,49.333%
1412,55.000%,100.000%,1412,16.554%,49.333%
1413,55.000%,100.000%,1413,16.554%,49.333%
1414,55.000%,100.000%,1414,16.554%,49.333%
1415,55.000%,100.000%,1415,16.554%,49.333%
1416,55.000%,100.000%,1416,16.554%,49.333%
1417,55.000%,100.000%,1417,16.554%,49.333%
1418,55.000%,100.000%,1418,16.554%,49.333%
1419,55.000%,100.000%,1419,16.554%,49.333%
1420,55.000%,100.000%,1420,16.554%,49.333%
1421,55.000%,100.000%,1421,16.554%,49.333%
1422,55.000%,100.000%,1422,16.554%,49.333%
1423,55.000%,100.000%,1423,16.554%,49.333%
1424,55.000%,100.000%,1424,16.554%,49.333%
1425,55.000%,100.000%,1425,16.554%,49.333%
1426,55.000%,100.000%,1426,16.554%,49.333%
1427,55.000%,100.000%,1427,16.554%,49.333%
1428,55.000%,100.000%,1428,16.554%,49.333%
1429,55.000%,100.000%,1429,16.554%,49.333%
1430,55.000%,100.000%,1430,16.554%,49.333%
1431,55.000%,100.000%,1431,16.554%,49.333%
1432,55.000%,100.000%,1432,16.554%,49.333%
1433,55.000%,100.000%,1433,16.554%,49.333%
1434,55.000%,100.000%,1434,16.554%,49.333%
1435,55.000%,100.000%,1435,16.554%,49.333%
1436,55.000%,100.000%,1436,16.554%,49.333%
1437,55.000%,100.000%,1437,16.554%,49.333%
1438,55.000%,100.000%,1438,16.554%,49.333%
1439,55.000%,100.000%,1439,16.554%,49.333%
1440,55.000%,100.000%,1440,16.554%,49.333%
1441,55.000%,100.000%,1441,16.554%,49.333%
1442,55.000%,100.000%,1442,16.554%,49.333%
1443,55.000%,100.000%,1443,16.554%,49.333%
1444,55.000%,100.000%,1444,16.554%,49.333%
1445,55.000%,100.000%,1445,16.554%,49.333%
1446,55.000%,100.000%,1446,16.554%,49.333%
1447,55.000%,100.000%,1447,16.554%,49.333%
1448,55.000%,100.000%,1448,16.554%,49.333%
1449,55.000%,100.000%,1449,16.554%,49.333%
1450,55.000%,100.000%,1450,16.554%,49.333%
1451,55.000%,100.000%,1451,16.554%,49.333%
1452,55.000%,100.000%,1452,16.554%,49.333%
1453,55.000%,100.000%,1453,16.554%,49.333%
1454,55.000%,100.000%,1454,16.554%,49.333%
1455,55.000%,100.000%,1455,16.554%,49.333%
1456,55.000%,100.000%,1456,16.554%,49.333%
1457,55.000%,100.000%,1457,16.554%,49.333%
1458,55.000%,100.000%,1458,16.554%,49.333%
1459,55.000%,100.000%,1459,16.554%,49.333%
1460,55.000%,100.000%,1460,16.554%,49.333%
1461,55.000%,100.000%,1461,16.554%,49.333%
1462,55.000%,100.000%,1462,16.554%,49.333%
1463,55.000%,100.000%,1463,16.554%,49.333%
1464,55.000%,100.000%,1464,16.554%,49.333%
1465,55.000%,100.000%,1465,16.554%,49.333%
1466,55.000%,100.000%,1466,16.554%,49.333%
1467,55.000%,100.000%,1467,16.554%,49.333%
1468,55.000%,100.000%,1468,16.554%,49.333%
1469,55.000%,100.000%,1469,16.554%,49.333%
1470,55.000%,100.000%,1470,16.554%,49.333%
1471,55.000%,100.000%,1471,16.554%,49.333%
1472,55.000%,100.000%,1472,16.554%,49.333%
1473,55.000%,100.000%,1473,16.554%,49.333%
1474,55.000%,100.000%,1474,16.554%,49.333%
1475,55.000%,100.000%,1475,16.554%,49.333%
1476,55.000%,100.000%,1476,16.554%,49.333%
1477,55.000%,100.000%,1477,16.554%,49.333%
1478,55.000%,100.000%,1478,16.554%,49.333%
1479,55.000%,100.000%,1479,16.554%,49.333%
1480,55.000%,100.000%,1480,16.554%,49.333%
1481,55.000%,100.000%,1481,16.554%,49.333%
1482,55.000%,100.000%,1482,16.554%,49.333%
1483,55.000%,100.000%,1483,16.554%,49.333%
1484,55.000%,100.000%,1484,16.554%,49.333%
1485,55.000%,100.000%,1485,16.554%,49.333%
1486,55.000%,100.000%,1486,16.554%,49.333%
1487,55.000%,100.000%,1487,16.554%,49.333%
1488,55.000%,100.000%,1488,16.554%,49.333%
1489,55.000%,100.000%,1489,16.554%,49.333%
1490,55.000%,100.000%,1490,16.554%,49.333%
1491,55.000%,100.000%,1491,16.554%,49.333%
1492,55.000%,100.000%,1492,16.554%,49.333%
1493,55.000%,100.000%,1493,16.554%,49.333%
1494,55.000%,100.000%,1494,16.554%,49.333%
1495,55.000%,100.000%,1495,16.554%,49.333%
1496,55.000%,100.000%,1496,16.554%,49.333%
1497,55.000%,100.000%,1497,16.554%,49.333%
1498,55.000%,100.000%,1498,16.554%,49.333%
1499,55.000%,100.000%,1499,16.554%,49.333%
1500,55.000%,100.000%,1500,16.554%,49.333%
1501,55.000%,100.000%,1501,16.554%,49.333%
1502,55.000%,100.000%,1502,16.554%,49.333%
1503,55.000%,100.000%,1503,16.554%,49.333%
1504,55.000%,100.000%,1504,16.554%,49.333%
1505,55.000%,100.000%,1505,16.554%,49.333%
1506,55.000%,100.000%,1506,16.554%,49.333%
1507,55.000%,100.000%,1507,16.554%,49.333%
1508,55.000%,100.000%,1508,16.554%,49.333%
1509,55.000%,100.000%,1509,16.554%,49.333%
1510,55.000%,100.000%,1510,16.554%,49.333%
1511,55.000%,100.000%,1511,16.554%,49.333%
1512,55.000%,100.000%,1512,16.554%,49.333%
1513,55.000%,100.000%,1513,16.554%,49.333%
1514,55.000%,100.000%,1514,16.554%,49.333%
1515,55.000%,100.000%,1515,16.554%,49.333%
1516,55.000%,100.000%,1516,16.554%,49.333%
1517,55.000%,100.000%,1517,16.554%,49.333%
1518,55.000%,100.000%,1518,16.554%,49.333%
1519,55.000%,100.000%,1519,16.554%,49.333%
1520,55.000%,100.000%,1520,16.554%,49.333%
1521,55.000%,100.000%,1521,16.554%,49.333%
1522,55.000%,100.000%,1522,16.554%,49.333%
1523,55.000%,100.000%,1523,16.554%,49.333%
1524,55.000%,100.000%,1524,16.554%,49.333%
1525,55.000%,100.000%,1525,16.554%,49.333%
1526,55.000%,100.000%,1526,16.554%,49.333%
1527,55.000%,100.000%,1527,16.554%,49.333%
1528,55.000%,100.000%,1528,16.554%,49.333%
1529,55.000%,100.000%,1529,16.554%,49.333%
1530,55.000%,100.000%,1530,16.554%,49.333%
1531,55.000%,100.000%,1531,16.554%,49.333%
1532,55.000%,100.000%,1532,16.554%,49.333%
1533,55.000%,100.000%,1533,16.554%,49.333%
1534,55.000%,100.000%,1534,16.554%,49.333%
1535,55.000%,100.000%,1535,16.554%,49.333%
1536,55.000%,100.000%,1536,16.554%,49.333%
1537,55.000%,100.000%,1537,16.554%,49.333%
1538,55.000%,100.000%,1538,16.554%,49.333%
1539,55.000%,100.000%,1539,16.554%,49.333%
1540,55.000%,100.000%,1540,16.554%,49.333%
1541,55.000%,100.000%,1541,16.554%,49.333%
1542,55.000%,100.000%,1542,16.554%,49.333%
1543,55.000%,100.000%,1543,16.554%,49.333%
1544,55.000%,100.000%,1544,16.554%,49.333%
1545,55.000%,100.000%,1545,16.554%,49.333%
1546,55.000%,100.000%,1546,16.554%,49.333%
1547,55.000%,100.000%,1547,16.554%,49.333%
1548,55.000%,100.000%,1548,16.554%,49.333%
1549,55.000%,100.000%,1549,16.554%,49.333%
1550,55.000%,100.000%,1550,16.554%,49.333%
1551,55.000%,100.000%,1551,16.554%,49.333%
1552,55.000%,100.000%,1552,16.554%,49.333%
1553,55.000%,100.000%,1553,16.554%,49.333%
1554,55.000%,100.000%,1554,16.554%,49.333%
1555,55.000%,100.000%,1555,16.554%,49.333%
1556,55.000%,100.000%,1556,16.554%,49.333%
1557,55.000%,100.000%,1557,16.554%,49.333%
1558,55.000%,100.000%,1558,16.554%,49.333%
1559,55.000%,100.000%,1559,16.554%,49.333%
1560,55.000%,100.000%,1560,16.554%,49.333%
1561,55.000%,100.000%,1561,16.554%,49.333%
1562,55.000%,100.000%,1562,16.554%,49.333%
1563,55.000%,100.000%,1563,16.554%,49.333%
1564,55.000%,100.000%,1564,16.554%,49.333%
1565,55.000%,100.000%,1565,16.554%,49.333%
1566,55.000%,100.000%,1566,16.554%,49.333%
1567,55.000%,100.000%,1567,16.554%,49.333%
1568,55.000%,100.000%,1568,16.554%,49.333%
1569,55.000%,100.000%,1569,16.554%,49.333%
1570,55.000%,100.000%,1570,16.554%,49.333%
1571,55.000%,100.000%,1571,16.554%,49.333%
1572,55.000%,100.000%,1572,16.554%,49.333%
1573,55.000%,100.000%,1573,16.554%,49.333%
1574,55.000%,100.000%,1574,16.554%,49.333%
1575,55.000%,100.000%,1575,16.554%,49.333%
1576,55.000%,100.000%,1576,16.554%,49.333%
1577,55.000%,100.000%,1577,16.554%,49.333%
1578,55.000%,100.000%,1578,16.554%,49.333%
1579,55.000%,100.000%,1579,16.554%,49.333%
1580,55.000%,100.000%,1580,16.554%,49.333%
1581,55.000%,100.000%,1581,16.554%,49.333%
1582,55.000%,100.000%,1582,16.554%,49.333%
1583,55.000%,100.000%,1583,16.554%,49.333%
1584,55.000%,100.000%,1584,16.554%,49.333%
1585,55.000%,100.000%,1585,16.554%,49.333%
1586,55.000%,100.000%,1586,16.554%,49.333%
1587,55.000%,100.000%,1587,16.554%,49.333%
1588,55.000%,100.000%,1588,16.554%,49.333%
1589,55.000%,100.000%,1589,16.554%,49.333%
1590,55.000%,100.000%,1590,16.554%,49.333%
1591,55.000%,100.000%,1591,16.554%,49.333%
1592,55.000%,100.000%,1592,16.554%,49.333%
1593,55.000%,100.000%,1593,16.554%,49.333%
1594,55.000%,100.000%,1594,16.554%,49.333%
1595,55.000%,100.000%,1595,16.554%,49.333%
1596,55.000%,100.000%,1596,16.554%,49.333%
1597,55.000%,100.000%,1597,16.554%,49.333%
1598,55.000%,100.000%,1598,16.554%,49.333%
1599,55.000%,100.000%,1599,16.554%,49.333%
1600,55.000%,100.000%,1600,16.554%,49.333%
1601,55.000%,100.000%,1601,16.554%,49.333%
1602,55.000%,100.000%,1602,16.554%,49.333%
1603,55.000%,100.000%,1603,16.554%,49.333%
1604,55.000%,100.000%,1604,16.554%,49.333%
1605,55.000%,100.000%,1605,16.554%,49.333%
1606,55.000%,100.000%,1606,16.554%,49.333%
1607,55.000%,100.000%,1607,16.554%,49.333%
1608,55.000%,100.000%,1608,16.554%,49.333%
1609,55.000%,100.000%,1609,16.554%,49.333%
1610,55.000%,100.000%,1610,16.554%,49.333%
1611,55.000%,100.000%,1611,16.554%,49.333%
1612,55.000%,100.000%,1612,16.554%,49.333%
1613,55.000%,100.000%,1613,16.554%,49.333%
1614,55.000%,100.000%,1614,16.554%,49.333%
1615,55.000%,100.000%,1615,16.554%,49.333%
1616,55.000%,100.000%,1616,16.554%,49.333%
1617,55.000%,100.000%,1617,16.554%,49.333%
1618,55.000%,100.000%,1618,16.554%,49.333%
1619,55.000%,100.000%,1619,16.554%,49.333%
1620,55.000%,100.000%,1620,16.554%,49.333%
1621,55.000%,100.000%,1621,16.554%,49.333%
1622,55.000%,100.000%,1622,16.554%,49.333%
1623,55.000%,100.000%,1623,16.554%,49.333%
1624,55.000%,100.000%,1624,16.554%,49.333%
1625,55.000%,100.000%,1625,16.554%,49.333%
1626,55.000%,100.000%,1626,16.554%,49.333%
1627,55.000%,100.000%,1627,16.554%,49.333%
1628,55.000%,100.000%,1628,16.554%,49.333%
1629,55.000%,100.000%,1629,16.554%,49.333%
1630,55.000%,100.000%,1630,16.554%,49.333%
1631,55.000%,100.000%,1631,16.554%,49.333%
1632,55.000%,100.000%,1632,16.554%,49.333%
1633,55.000%,100.000%,1633,16.554%,49.333%
1634,55.000%,100.000%,1634,16.554%,49.333%
1635,55.000%,100.000%,1635,16.554%,49.333%
1636,55.000%,100.000%,1636,16.554%,49.333%
1637,55.000%,100.000%,1637,16.554%,49.333%
1638,55.000%,100.000%,1638,16.554%,49.333%
1639,55.000%,100.000%,1639,16.554%,49.333%
1640,55.000%,100.000%,1640,16.554%,49.333%
1641,55.000%,100.000%,1641,16.554%,49.333%
1642,55.000%,100.000%,1642,16.554%,49.333%
1643,55.000%,100.000%,1643,16.554%,49.333%
1644,55.000%,100.000%,1644,16.554%,49.333%
1645,55.000%,100.000%,1645,16.554%,49.333%
1646,55.000%,100.000%,1646,16.554%,49.333%
1647,55.000%,100.000%,1647,16.554%,49.333%
1648,55.000%,100.000%,1648,16.554%,49.333%
1649,55.000%,100.000%,1649,16.554%,49.333%
1650,55.000%,100.000%,1650,16.554%,49.333%
1651,55.000%,100.000%,1651,16.554%,49.333%
1652,55.000%,100.000%,1652,16.554%,49.333%
1653,55.000%,100.000%,1653,16.554%,49.333%
1654,55.000%,100.000%,1654,16.554%,49.333%
1655,55.000%,100.000%,1655,16.554%,49.333%
1656,55.000%,100.000%,1656,16.554%,49.333%
1657,55.000%,100.000%,1657,16.554%,49.333%
1658,55.000%,100.000%,1658,16.554%,49.333%
1659,55.000%,100.000%,1659,16.554%,49.333%
1660,55.000%,100.000%,1660,16.554%,49.333%
1661,55.000%,100.000%,1661,16.554%,49.333%
1662,55.000%,100.000%,1662,16.554%,49.333%
1663,55.000%,100.000%,1663,16.554%,49.333%
1664,55.000%,100.000%,1664,16.554%,49.333%
1665,55.000%,100.000%,1665,16.554%,49.333%
1666,55.000%,100.000%,1666,16.554%,49.333%
1667,55.000%,100.000%,1667,16.554%,49.333%
1668,55.000%,100.000%,1668,16.554%,49.333%
1669,55.000%,100.000%,1669,16.554%,49.333%
1670,55.000%,100.000%,1670,16.554%,49.333%
1671,55.000%,100.000%,1671,16.554%,49.333%
1672,55.000%,100.000%,1672,16.554%,49.333%
1673,55.000%,100.000%,1673,16.554%,49.333%
1674,55.000%,100.000%,1674,16.554%,49.333%
1675,55.000%,100.000%,1675,16.554%,49.333%
1676,55.000%,100.000%,1676,16.554%,49.333%
1677,55.000%,100.000%,1677,16.554%,49.333%
1678,55.000%,100.000%,1678,16.554%,49.333%
1679,55.000%,100.000%,1679,16.554%,49.333%
1680,55.000%,100.000%,1680,16.554%,49.333%
1681,55.000%,100.000%,1681,16.554%,49.333%
1682,55.000%,100.000%,1682,16.554%,49.333%
1683,55.000%,100.000%,1683,16.554%,49.333%
1684,55.000%,100.000%,1684,16.554%,49.333%
1685,55.000%,100.000%,1685,16.554%,49.333%
1686,55.000%,100.000%,1686,16.554%,49.333%
1687,55.000%,100.000%,1687,16.554%,49.333%
1688,55.000%,100.000%,1688,16.554%,49.333%
1689,55.000%,100.000%,1689,16.554%,49.333%
1690,55.000%,100.000%,1690,16.554%,49.333%
1691,55.000%,100.000%,1691,16.554%,49.333%
1692,55.000%,100.000%,1692,16.554%,49.333%
1693,55.000%,100.000%,1693,16.554%,49.333%
1694,55.000%,100.000%,1694,16.554%,49.333%
1695,55.000%,100.000%,1695,16.554%,49.333%
1696,55.000%,100.000%,1696,16.554%,49.333%
1697,55.000%,100.000%,1697,16.554%,49.333%
1698,55.000%,100.000%,1698,16.554%,49.333%
1699,55.000%,100.000%,1699,16.554%,49.333%
1700,55.000%,100.000%,1700,16.554%,49.333%
1701,55.000%,100.000%,1701,16.554%,49.333%
1702,55.000%,100.000%,1702,16.554%,49.333%
1703,55.000%,100.000%,1703,16.554%,49.333%
1704,55.000%,100.000%,1704,16.554%,49.333%
1705,55.000%,100.000%,1705,16.554%,49.333%
1706,55.000%,100.000%,1706,16.554%,49.333%
1707,55.000%,100.000%,1707,16.554%,49.333%
1708,55.000%,100.000%,1708,16.554%,49.333%
1709,55.000%,100.000%,1709,16.554%,49.333%
1710,55.000%,100.000%,1710,16.554%,49.333%
1711,55.000%,100.000%,1711,16.554%,49.333%
1712,55.000%,100.000%,1712,16.554%,49.333%
1713,55.000%,100.000%,1713,16.554%,49.333%
1714,55.000%,100.000%,1714,16.554%,49.333%
1715,55.000%,100.000%,1715,16.554%,49.333%
1716,55.000%,100.000%,1716,16.554%,49.333%
1717,55.000%,100.000%,1717,16.554%,49.333%
1718,55.000%,100.000%,1718,16.554%,49.333%
1719,55.000%,100.000%,1719,16.554%,49.333%
1720,55.000%,100.000%,1720,16.554%,49.333%
1721,55.000%,100.000%,1721,16.554%,49.333%
1722,55.000%,100.000%,1722,16.554%,49.333%
1723,55.000%,100.000%,1723,16.554%,49.333%
1724,55.000%,100.000%,1724,16.554%,49.333%
1725,55.000%,100.000%,1725,16.554%,49.333%
1726,55.000%,100.000%,1726,16.554%,49.333%
1727,55.000%,100.000%,1727,16.554%,49.333%
1728,55.000%,100.000%,1728,16.554%,49.333%
1729,55.000%,100.000%,1729,16.554%,49.333%
1730,55.000%,100.000%,1730,16.554%,49.333%
1731,55.000%,100.000%,1731,16.554%,49.333%
1732,55.000%,100.000%,1732,16.554%,49.333%
1733,55.000%,100.000%,1733,16.554%,49.333%
1734,55.000%,100.000%,1734,16.554%,49.333%
1735,55.000%,100.000%,1735,16.554%,49.333%
1736,55.000%,100.000%,1736,16.554%,49.333%
1737,55.000%,100.000%,1737,16.554%,49.333%
1738,55.000%,100.000%,1738,16.554%,49.333%
1739,55.000%,100.000%,1739,16.554%,49.333%
1740,55.000%,100.000%,1740,16.554%,49.333%
1741,55.000%,100.000%,1741,16.554%,49.333%
1742,55.000%,100.000%,1742,16.554%,49.333%
1743,55.000%,100.000%,1743,16.554%,49.333%
1744,55.000%,100.000%,1744,16.554%,49.333%
1745,55.000%,100.000%,1745,16.554%,49.333%
1746,55.000%,100.000%,1746,16.554%,49.333%
1747,55.000%,100.000%,1747,16.554%,49.333%
1748,55.000%,100.000%,1748,16.554%,49.333%
1749,55.000%,100.000%,1749,16.554%,49.333%
1750,55.000%,100.000%,1750,16.554%,49.333%
1751,55.000%,100.000%,1751,16.554%,49.333%
1752,55.000%,100.000%,1752,16.554%,49.333%
1753,55.000%,100.000%,1753,16.554%,49.333%
1754,55.000%,100.000%,1754,16.554%,49.333%
1755,55.000%,100.000%,1755,16.554%,49.333%
1756,55.000%,100.000%,1756,16.554%,49.333%
1757,55.000%,100.000%,1757,16.554%,49.333%
1758,55.000%,100.000%,1758,16.554%,49.333%
1759,55.000%,100.000%,1759,16.554%,49.333%
1760,55.000%,100.000%,1760,16.554%,49.333%
1761,55.000%,100.000%,1761,16.554%,49.333%
1762,55.000%,100.000%,1762,16.554%,49.333%
1763,55.000%,100.000%,1763,16.554%,49.333%
1764,55.000%,100.000%,1764,16.554%,49.333%
1765,55.000%,100.000%,1765,16.554%,49.333%
1766,55.000%,100.000%,1766,16.554%,49.333%
1767,55.000%,100.000%,1767,16.554%,49.333%
1768,55.000%,100.000%,1768,16.554%,49.333%
1769,55.000%,100.000%,1769,16.554%,49.333%
1770,55.000%,100.000%,1770,16.554%,49.333%
1771,55.000%,100.000%,1771,16.554%,49.333%
1772,55.000%,100.000%,1772,16.554%,49.333%
1773,55.000%,100.000%,1773,16.554%,49.333%
